spectrum,line,class_0.1.0,class_0.2.0,c50_sys_0.1.0,c50_sys_0.2.0,delta_c50,fwhm_0.1.0,fwhm_0.2.0,n_broad_0.1.0,n_broad_0.2.0,chi2_0.1.0,chi2_0.2.0,bic_margin_0.2.0,conti_feop_fwhm_0.1.0,conti_feop_fwhm_0.2.0,conti_at_bound,feuv_fwhm_fixed,source_0.1.0
spec-0651-52141-0072.fits,Halpha,C,C,-1061.017,-1061.086,-0.069,4404.752,4404.603,3,3,289.539,289.534,124.224,8005.91,9956.18,feop_norm,False,pins.json
spec-0651-52141-0072.fits,Hbeta,C,C,-1243.534,-1243.496,0.038,3392.889,3393.043,3,3,261.527,261.448,17.217,8005.91,9956.18,feop_norm,False,pins.json
spec-1237-52762-0298.fits,Hbeta,A,A,-2130.522,-2153.274,-22.752,4696.395,4744.926,1,1,415.141,420.203,6.492,2474.93,2420.97,feuv_fwhm,False,pins.json
spec-1592-52990-0139.fits,Hbeta,B,B,2489.715,2485.353,-4.362,6793.805,6843.340,3,3,261.148,256.953,40.565,2219.10,3121.02,,False,pins.json
spec-1704-53178-0562.fits,Halpha,F,F,-113.165,-115.671,-2.506,3259.708,3279.934,2,2,324.514,325.092,14.292,2876.69,1200.00,feop_fwhm,True,pins.json
spec-1704-53178-0562.fits,Hbeta,F,F,-13.045,-15.627,-2.582,2643.299,2635.089,2,2,547.263,513.948,14.266,2876.69,1200.00,feop_fwhm,True,pins.json
coadd-main-dark-17260-39627574082538900.fits,Halpha,F,F,-36.827,-36.910,-0.083,2703.376,2703.944,3,3,654.900,654.763,107.715,4225.41,1258.70,,True,pins_0.1.0_frozen.json
coadd-main-dark-17260-39627574082538900.fits,Hbeta,C,C,86.563,85.811,-0.752,3133.726,3130.601,3,3,1751.864,1731.746,22.694,4225.41,1258.70,,True,pins_0.1.0_frozen.json
